Window	width	angle	angle	mean ang	std ang	mean int	std int	mean std	std std
201.00	0.46	140.00	140	140.0550698	1.543498219	0.690368917	0.348238981	40.85544903	8.606703133
201.00	0.46	145.00	145	144.3277692	0.842669164	0.683598154	0.334856266	40.22613671	8.669192642
201.00	0.46	15.00	15	14.91220931	1.379597116	0.609451783	0.341646055	39.61232884	8.823389449
201.00	0.46	150.00	150	149.9447542	1.683599747	0.667738672	0.339318757	40.46066894	8.500327322
201.00	0.46	155.00	155	154.1386181	0.570030027	0.655221304	0.330440636	39.74299831	8.461563891
201.00	0.46	160.00	160	159.6812894	1.448605053	0.622841312	0.350000045	39.29079347	9.120543474
201.00	0.46	165.00	165	164.1851271	1.384043017	0.623922814	0.338138347	39.19395693	8.625006863
201.00	0.46	170.00	170	169.7890954	2.231678243	0.617613538	0.337222052	39.42869939	8.397340866
201.00	0.46	175.00	175	174.1547112	1.959163361	0.568847053	0.33974553	37.45735102	8.987206813
201.00	0.46	20.00	20	19.2906534	1.755823026	0.63291547	0.343761506	39.03091007	8.841842541
201.00	0.46	25.00	25	24.69436254	1.2733655	0.653808218	0.335621612	40.01001335	8.560960592
201.00	0.46	30.00	30	29.11859568	1.42087658	0.677037481	0.331298509	40.7388491	7.626714895
201.00	0.46	35.00	35	34.84889054	1.719252826	0.690710588	0.337913711	40.6527704	8.471173045
201.00	0.46	40.00	40	38.87616753	0.497981295	0.695656441	0.330340118	40.27630949	8.374626349
201.00	0.46	45.00	45	44.41832737	0.629704654	0.742965137	0.300342624	42.06087174	7.136611937
201.00	0.46	5.00	5	5.776793298	1.997197996	0.562180361	0.346097472	37.53554769	9.546218605
201.00	0.46	50.00	50	50.14452901	2.009276343	0.680214988	0.349775154	40.73829707	8.735828174
201.00	0.46	55.00	55	54.32507656	1.23609696	0.688635281	0.334204665	40.6109476	8.170374377
201.00	0.46	60.00	60	59.59800843	1.986513372	0.669652479	0.339028991	40.54919788	8.195558691
201.00	0.46	65.00	65	64.22804752	0.876849513	0.642159614	0.337676804	39.3340969	8.892780667
201.00	0.46	70.00	70	69.71875105	1.972317167	0.643994279	0.344036402	39.70930592	8.675272412
201.00	0.46	75.00	75	74.12208623	1.203181483	0.631210171	0.333053075	39.31068213	8.42821777
201.00	0.46	80.00	80	79.50740376	1.750366642	0.617149497	0.335366315	39.53214692	8.270330315
201.00	0.46	85.00	85	84.06895962	1.535626164	0.572262037	0.336630654	37.55473069	8.882894433
201.00	0.46	90.00	90	89.48103831	0.697473578	0.582764241	0.328274837	37.97100577	8.695386404
201.00	0.46	95.00	95	95.69726862	1.498537996	0.565436346	0.331178434	38.01125767	9.318031364
201.00	0.51	0.00	0	179.3861495	0.55767074	0.436544304	0.31951491	35.05292307	10.29608019
201.00	0.51	10.00	10	9.175874381	0.464408406	0.582533413	0.263191342	41.88774775	7.019051849
201.00	0.51	100.00	100	99.27336443	1.318006012	0.572188419	0.273812248	41.74271299	7.236899072
201.00	0.51	105.00	105	104.7254043	1.419111305	0.553600187	0.281823494	41.90750104	7.80638076
201.00	0.51	110.00	110	109.3257364	1.945147534	0.574408618	0.278212157	41.52997786	7.459035848
201.00	0.51	115.00	115	114.4742964	0.641890179	0.601916341	0.261185146	42.59990864	6.992997198
201.00	0.51	120.00	120	118.9873685	1.181148315	0.60045296	0.265490578	41.98191126	7.320162502
201.00	0.51	125.00	125	124.8651996	1.353089726	0.618561807	0.262492959	42.73036751	6.927946059
201.00	0.51	130.00	130	128.7745754	0.343366413	0.638834709	0.24917005	42.86900134	6.738108213
201.00	0.51	135.00	135	134.2143427	0.411869764	0.617482084	0.269796197	41.99069212	8.398071623
201.00	0.51	140.00	140	139.9639163	0.648729385	0.63905998	0.258210389	43.60051718	7.055407429
201.00	0.51	145.00	145	144.2400922	1.199569597	0.617156141	0.261561419	42.59336316	6.840165921
201.00	0.51	15.00	15	14.95410079	1.343464387	0.572598565	0.272834479	42.35090264	7.365027615
201.00	0.51	150.00	150	149.6453829	0.484152261	0.607026342	0.261606897	42.48109809	7.410253008
201.00	0.51	155.00	155	154.0728798	0.489176129	0.606811179	0.254344392	42.41522821	6.724758075
201.00	0.51	160.00	160	159.5493127	0.497970505	0.585452732	0.266654323	41.93586381	7.44871679
201.00	0.51	165.00	165	164.0873601	1.199879547	0.57340282	0.270872985	41.4759017	7.578502795
201.00	0.51	170.00	170	169.4276112	0.520547941	0.583296243	0.263881052	41.94939431	7.217064095
201.00	0.51	175.00	175	174.1528976	2.045163513	0.521457293	0.305269499	38.94257482	8.709936429
201.00	0.51	20.00	20	19.13847553	1.24765429	0.591422002	0.263900937	42.0234331	6.897490697
201.00	0.51	25.00	25	24.55016373	1.170857378	0.60525421	0.260177885	42.56765235	6.897163081
201.00	0.51	30.00	30	29.16532484	1.903796888	0.601592076	0.271518816	42.37059557	6.937412203
201.00	0.51	35.00	35	34.77492973	0.805994501	0.634187516	0.247974097	43.28323798	6.252173988
201.00	0.51	40.00	40	38.8309172	0.973099795	0.63587377	0.254819443	42.75654591	7.014108287
201.00	0.51	45.00	45	44.21670585	0.416900771	0.616719909	0.270526582	41.83663877	8.750031517
201.00	0.51	5.00	5	5.575315201	0.640802179	0.525797428	0.300659827	39.45725268	9.018542679
201.00	0.51	50.00	50	49.99850835	0.543708319	0.657845786	0.240802838	44.14796312	6.407477005
201.00	0.51	55.00	55	54.21307511	1.068510187	0.629726083	0.252263982	43.06728159	6.256789471
201.00	0.51	60.00	60	59.55586261	0.956677718	0.616399607	0.257304071	42.96756449	6.792501699
201.00	0.51	65.00	65	64.13475827	1.267001337	0.600033491	0.264208989	42.38508886	6.647864785
201.00	0.51	70.00	70	69.56994756	0.715454606	0.590448781	0.265497361	42.33268962	7.096334573
201.00	0.51	75.00	75	74.03162569	0.751653228	0.582771693	0.265617144	41.95508431	7.152401549
201.00	0.51	80.00	80	79.56949333	1.724836502	0.564361587	0.278887355	41.42341761	7.578707446
201.00	0.51	85.00	85	84.18383485	2.099973144	0.51157575	0.307423187	38.66758329	8.76884287
201.00	0.51	90.00	90	89.35741602	0.502479941	0.434994269	0.320622338	34.89352061	10.49519703
201.00	0.51	95.00	95	95.52613258	1.252797106	0.53152889	0.302064379	39.58326189	9.024317578
201.00	0.56	0.00	0	179.3872368	0.553258927	0.539681993	0.208430296	44.68202888	3.383931758
201.00	0.56	10.00	10	9.13685654	0.421707631	0.506991687	0.248088379	47.64498259	13.54492304
201.00	0.56	100.00	100	99.15974411	0.60576131	0.501274964	0.252242899	47.6436933	13.55022805
201.00	0.56	105.00	105	104.5842622	0.697855575	0.509140939	0.238773123	44.99934613	9.531630537
201.00	0.56	110.00	110	109.0864042	1.09161903	0.524224869	0.221617944	45.2203694	8.798456649
201.00	0.56	115.00	115	114.5320692	1.077735692	0.532435703	0.222410081	45.43411872	9.048330068
201.00	0.56	120.00	120	118.9018027	0.389218222	0.549281396	0.208021033	43.79343362	6.266928708
201.00	0.56	125.00	125	124.7392719	0.785939241	0.550212545	0.216711499	45.69020744	8.823311046
201.00	0.56	130.00	130	129.0280258	2.030329676	0.533639528	0.236303018	44.86668643	8.863781868
201.00	0.56	135.00	135	134.3508542	1.347395773	0.54420994	0.222329278	43.80800916	5.577919416
201.00	0.56	140.00	140	140.046743	0.664397688	0.539884422	0.22443755	45.82612481	8.751274097
201.00	0.56	145.00	145	144.0331432	0.284758953	0.546186269	0.220639014	45.43572416	8.787503358
201.00	0.56	15.00	15	14.59755342	0.648997176	0.510572074	0.239186708	46.61312547	11.42299141
201.00	0.56	150.00	150	149.5752996	0.472740108	0.551832766	0.208560021	44.16206333	6.331971048
201.00	0.56	155.00	155	154.0614934	1.086098627	0.530498179	0.222108847	45.09643142	9.073850296
201.00	0.56	160.00	160	159.437854	0.578654358	0.523408094	0.223381902	45.62926596	8.682466857
201.00	0.56	165.00	165	164.0223266	1.087096969	0.514716656	0.232191121	44.59222173	9.560378899
201.00	0.56	170.00	170	169.3685043	1.171198597	0.504631044	0.252317513	47.62442343	13.61169009
201.00	0.56	175.00	175	173.8492461	1.136076576	0.522814775	0.22719333	42.99567361	6.240791208
201.00	0.56	20.00	20	19.04263285	0.470218107	0.5398247	0.203686269	44.17924304	4.901460027
201.00	0.56	25.00	25	24.46890596	0.408878008	0.537350506	0.21270949	43.88964268	6.318320289
201.00	0.56	30.00	30	28.97963003	1.065028703	0.529590534	0.234742438	48.02319043	12.45774858
201.00	0.56	35.00	35	34.63527328	0.820614677	0.560467742	0.206563652	44.68065983	5.168618845
201.00	0.56	40.00	40	38.93654941	1.585275842	0.539191633	0.226913055	43.36960268	6.219859559
201.00	0.56	45.00	45	44.46285957	1.929930391	0.539108058	0.230000393	43.65174684	5.588204923
201.00	0.56	5.00	5	5.61974703	0.759480883	0.513406139	0.24106135	44.98503093	9.786993963
201.00	0.56	50.00	50	49.84152345	1.203393623	0.545824866	0.225263499	44.15484285	6.392349051
201.00	0.56	55.00	55	54.05916907	0.473525599	0.554580791	0.212183768	44.54701439	5.117743181
201.00	0.56	60.00	60	59.45560514	0.406994822	0.518507276	0.246794409	49.32508992	13.71102355
201.00	0.56	65.00	65	64.01031795	0.437306252	0.53293696	0.216597553	43.65440848	6.112418889
201.00	0.56	70.00	70	69.61324856	1.574240513	0.531001929	0.218730342	44.38713718	5.28171155
201.00	0.56	75.00	75	74.12551205	1.823048644	0.507006095	0.244386039	46.14144553	11.57568646
201.00	0.56	80.00	80	79.37906891	1.154246995	0.504184955	0.253073687	47.54146911	13.74168778
201.00	0.56	85.00	85	83.78077394	0.481427324	0.508657886	0.240515724	46.07364553	11.74792199
201.00	0.56	90.00	90	89.23181901	0.401113829	0.538712188	0.208829489	44.57353128	3.277126052
201.00	0.56	95.00	95	95.71263042	1.182561343	0.526896373	0.229402808	43.55577907	6.681597837
201.00	0.61	0.00	0	179.1	0	0.515848539	0.129880132	46.82286409	0.934803936
201.00	0.61	10.00	10	9.143168914	1.088244208	0.450214154	0.217909026	49.83107353	14.10348782
201.00	0.61	100.00	100	99.12906733	1.261288655	0.461544783	0.208736767	48.74781484	12.7553017
201.00	0.61	105.00	105	104.5505249	0.541949127	0.456495745	0.205819794	47.23405398	11.01808895
201.00	0.61	110.00	110	108.9825744	0.373435574	0.481269876	0.182103239	48.24867133	10.0245708
201.00	0.61	115.00	115	114.4402555	0.410278653	0.479059998	0.185429403	48.21966566	9.931408017
201.00	0.61	120.00	120	118.9489365	0.942498195	0.473126964	0.198149505	48.86360261	11.89040467
201.00	0.61	125.00	125	124.8030148	0.90769382	0.489691205	0.189743887	48.13529427	10.26100594
201.00	0.61	130.00	130	128.7617158	0.318739673	0.484631804	0.191824354	49.11164366	11.62068156
201.00	0.61	135.00	135	134.1705982	0.306017714	0.507829382	0.169441112	48.99541304	9.35396824
201.00	0.61	140.00	140	139.9702531	0.59996399	0.488389058	0.193624039	49.78870125	11.51023222
201.00	0.61	145.00	145	144.029458	0.195796335	0.491700462	0.184321137	47.89434434	10.27466267
201.00	0.61	15.00	15	14.51529879	0.351151832	0.47112698	0.190995295	46.13959494	8.802810475
201.00	0.61	150.00	150	149.5309821	0.43029345	0.487661056	0.184620706	48.24086734	10.08426077
201.00	0.61	155.00	155	153.9747552	0.351330836	0.477440412	0.185336293	47.92347834	10.00120037
201.00	0.61	160.00	160	159.4426552	0.627983595	0.466815661	0.198863543	49.55981734	11.71841686
201.00	0.61	165.00	165	163.9066004	0.635713244	0.443954944	0.213654686	47.93086438	12.71523283
201.00	0.61	170.00	170	169.2835902	0.355985059	0.464311909	0.205663225	48.95136856	12.64326318
201.00	0.61	175.00	175	173.696606	0.008164585	0.512207527	0.139181327	46.26309493	1.915526703
201.00	0.61	20.00	20	19.00129946	0.405888089	0.481434866	0.181820261	48.28395808	9.988230776
201.00	0.61	25.00	25	24.42047861	0.35360478	0.487608623	0.179115607	48.72698318	9.562640155
201.00	0.61	30.00	30	28.90500062	0.94854593	0.472713676	0.198571874	48.81019507	11.89824635
201.00	0.61	35.00	35	34.59031123	0.728284678	0.492626397	0.185170168	48.0560031	10.30775358
201.00	0.61	40.00	40	38.76806571	0.292274538	0.517500787	0.15475528	47.57842643	7.045784744
201.00	0.61	45.00	45	44.18052262	0.320508692	0.484916759	0.195148897	50.92034889	12.55846783
201.00	0.61	5.00	5	5.529796233	0.810412388	0.516020912	0.139865008	46.89736055	2.047559735
201.00	0.61	50.00	50	49.84852031	0.54008626	0.506575487	0.177832981	49.32797999	9.435559189
201.00	0.61	55.00	55	54.03242261	0.26163661	0.485842352	0.195464739	49.30885206	11.83960969
201.00	0.61	60.00	60	59.58136422	0.697004752	0.488585812	0.188379439	48.73390232	9.723818756
201.00	0.61	65.00	65	63.93519285	0.279022787	0.472100456	0.195047455	49.41547861	11.44004056
201.00	0.61	70.00	70	69.39617801	0.32090912	0.45228124	0.208454166	50.00842723	13.36886615
201.00	0.61	75.00	75	74.04966331	1.602389138	0.46379889	0.199709326	45.62810004	9.016978709
201.00	0.61	80.00	80	79.25098483	0.259758802	0.452678123	0.215434164	49.88848031	14.12083613
201.00	0.61	85.00	85	83.69595815	0.008043321	0.512252948	0.138965692	46.27239804	1.875767727
201.00	0.61	90.00	90	89.1	0	0.516013235	0.129084887	46.84326389	0.874728242
201.00	0.61	95.00	95	95.75255789	0.936710784	0.50755867	0.142083032	47.04602634	2.05880919
201.00	0.66	0.00	0	179.1	0	0.483839	0.07655906	47.70327844	0.208015556
201.00	0.66	10.00	10	9.080041907	0.345712328	0.41670309	0.168900114	49.81430167	11.44322223
201.00	0.66	100.00	100	99.07082398	0.369295067	0.416604736	0.168997797	49.77169095	11.46664848
201.00	0.66	105.00	105	104.519423	0.548911581	0.412863589	0.174224247	49.67257884	11.58621249
201.00	0.66	110.00	110	108.9400749	0.3503977	0.418038168	0.17517835	50.97714499	12.65107525
201.00	0.66	115.00	115	114.3500638	0.254908985	0.443562877	0.145606147	47.61595572	7.601731857
201.00	0.66	120.00	120	118.901323	0.906620175	0.449454979	0.137155193	46.28199584	3.581288713
201.00	0.66	125.00	125	124.5992763	0.794677066	0.44048018	0.157408964	49.1032546	9.262091888
201.00	0.66	130.00	130	128.7079912	0.075278264	0.43095374	0.169204927	50.89597311	12.53243734
201.00	0.66	135.00	135	134.119766	0.175566896	0.450178453	0.151857826	50.58181462	10.95168529
201.00	0.66	140.00	140	139.8627458	0.988288171	0.439740565	0.153379126	49.77918425	9.238303838
201.00	0.66	145.00	145	144.0099535	0.094159242	0.442409516	0.152320851	48.90093054	9.301858512
201.00	0.66	15.00	15	14.44723678	0.283732673	0.416428246	0.170499872	49.64760482	11.58454091
201.00	0.66	150.00	150	149.4619528	0.492897719	0.438994946	0.153075654	47.67980666	7.377183721
201.00	0.66	155.00	155	153.9426357	0.254466932	0.442407771	0.145272704	47.38962254	7.601941488
201.00	0.66	160.00	160	159.3518371	0.685254679	0.403229034	0.188252701	50.93116375	15.55823441
201.00	0.66	165.00	165	163.9897742	1.256931472	0.421903359	0.165112981	48.35300301	10.04948717
201.00	0.66	170.00	170	169.241389	0.304967017	0.417228864	0.168978026	49.84706999	11.44492911
201.00	0.66	175.00	175	173.7528523	0.860157966	0.433701729	0.159965734	50.24726421	11.79787361
201.00	0.66	20.00	20	18.94539489	0.250699098	0.430347041	0.161045699	50.0796474	11.22947133
201.00	0.66	25.00	25	24.36041958	0.295705145	0.435727598	0.152568289	47.18525439	7.956072265
201.00	0.66	30.00	30	28.8168014	0.144285157	0.4379787	0.154176785	48.68889097	9.454931365
201.00	0.66	35.00	35	34.56458985	0.738468282	0.441601838	0.156107743	49.13832861	9.200322176
201.00	0.66	40.00	40	38.75538939	0.825459171	0.449639019	0.14879151	48.94257441	9.566669104
201.00	0.66	45.00	45	44.1032913	0.050065965	0.420821404	0.182992651	53.18314236	14.45591018
201.00	0.66	5.00	5	5.734090675	0.913505756	0.414331639	0.170991298	52.02635956	12.88079407
201.00	0.66	50.00	50	49.95979895	0.95352079	0.431114768	0.161260791	50.67108032	11.09280915
201.00	0.66	55.00	55	54.09645748	0.392924476	0.464158186	0.120025662	47.02512803	1.699069902
201.00	0.66	60.00	60	59.43797432	0.243124628	0.450081283	0.141010997	48.05356289	6.969054629
201.00	0.66	65.00	65	64.03499744	1.244176685	0.429136265	0.16409734	48.20764174	10.09665494
201.00	0.66	70.00	70	69.32493751	0.166288302	0.412249369	0.180531153	52.09218008	13.69642217
201.00	0.66	75.00	75	73.90980589	0.920758647	0.42301332	0.162672427	48.32843948	10.02481269
201.00	0.66	80.00	80	79.2530888	0.259354268	0.427464816	0.157857843	48.9420903	9.613123151
201.00	0.66	85.00	85	83.75124868	0.849602718	0.433712069	0.159959987	50.24012383	11.81192066
201.00	0.66	90.00	90	89.1	0	0.483975637	0.076011898	47.70874139	0.190212982
201.00	0.66	95.00	95	95.64876068	0.926614051	0.431589329	0.159444268	51.01935613	11.55502996
201.00	0.71	0.00	0	179.1104522	0.117116361	0.321502051	0.200882246	60.12436116	18.89670989
201.00	0.71	10.00	10	8.993319268	0.157848905	0.379852399	0.141991285	50.50218986	10.77546858
201.00	0.71	100.00	100	99.00438023	0.045120052	0.39091952	0.127392127	49.55885688	9.047071863
201.00	0.71	105.00	105	104.4603024	0.299362591	0.39085625	0.128703762	49.68474726	8.940419544
201.00	0.71	110.00	110	108.9209505	0.158871132	0.393042305	0.129686376	49.28054724	9.132359591
201.00	0.71	115.00	115	114.3395008	0.471219069	0.390485903	0.143552944	50.83788956	10.63532842
201.00	0.71	120.00	120	118.8033321	0.070636403	0.396470341	0.135170568	50.52931359	10.73998726
201.00	0.71	125.00	125	124.6573236	0.780900502	0.40076696	0.130260068	49.46829179	9.127214501
201.00	0.71	130.00	130	128.7520068	0.259407501	0.392634372	0.136004789	48.91436461	9.236833564
201.00	0.71	135.00	135	134.1683667	0.296425174	0.395130272	0.131299799	47.8264731	7.054429365
201.00	0.71	140.00	140	139.9290887	0.904769753	0.384509548	0.139156454	49.48261317	9.19405791
201.00	0.71	145.00	145	144.0142781	0.137269001	0.391216268	0.140878711	50.17882039	10.87938508
201.00	0.71	15.00	15	14.568787	0.655435425	0.387813321	0.132998739	49.71684387	8.93310615
201.00	0.71	150.00	150	149.4356007	0.21127049	0.398061792	0.135298233	50.86089893	10.63266744
201.00	0.71	155.00	155	153.9029281	0.067437785	0.39439845	0.135341102	50.55124948	10.7344662
201.00	0.71	160.00	160	159.3282347	0.168463691	0.394048311	0.129903886	49.50517077	9.091825497
201.00	0.71	165.00	165	163.8332548	0.227455704	0.389400289	0.128318634	49.39507493	8.995100068
201.00	0.71	170.00	170	169.2092137	0.117975969	0.382848402	0.138094776	50.59218821	10.74753014
201.00	0.71	175.00	175	173.7610296	0.247977738	0.363929318	0.159765792	51.8962816	13.66715645
201.00	0.71	20.00	20	18.93813088	0.235540475	0.393099612	0.129631975	49.28999365	9.124858377
201.00	0.71	25.00	25	24.34049658	0.215233819	0.39555833	0.135342899	50.8294305	10.63590877
201.00	0.71	30.00	30	28.84635465	0.228506383	0.38813302	0.145093678	51.45654386	12.07731668
201.00	0.71	35.00	35	34.49116648	0.664878839	0.398239272	0.136248531	50.68671056	10.71522215
201.00	0.71	40.00	40	38.75559965	0.248851479	0.389731047	0.142638645	50.04486535	10.93088338
201.00	0.71	45.00	45	44.18596331	0.329462373	0.397433079	0.125074804	46.63265358	3.236974148
201.00	0.71	5.00	5	5.712075687	0.960508028	0.363989503	0.153991735	51.68079196	12.38314673
201.00	0.71	50.00	50	49.90536327	0.601393905	0.3923562	0.143520534	50.60747759	10.83726074
201.00	0.71	55.00	55	54.03536745	0.229596422	0.397686	0.135797654	50.55788477	10.7338194
201.00	0.71	60.00	60	59.4322356	0.221501044	0.398182524	0.135158913	50.8545041	10.63526936
201.00	0.71	65.00	65	63.92569334	0.235160244	0.369877776	0.161414274	53.10269277	14.14875568
201.00	0.71	70.00	70	69.37633132	0.481895272	0.392429048	0.133486807	49.45767993	9.122071631
201.00	0.71	75.00	75	73.8117931	0.119392124	0.389208675	0.128662627	49.34680086	9.046581378
201.00	0.71	80.00	80	79.21802858	0.213951783	0.374500307	0.147369117	51.47654407	12.10404866
201.00	0.71	85.00	85	83.72121598	0.178747248	0.36377435	0.159838649	51.8676408	13.67778527
201.00	0.71	90.00	90	89.11119979	0.12534537	0.321553836	0.200858225	60.12738022	18.89477305
